"ProteinAccession","GN","Description","b1_s13_M_3","b2_s2_M_3","b2_s10_M_3","b3_s16_M_3","b1_s4_M_6","b2_s15_M_6","b3_s1_M_6","b3_s15_M_6","b1_s9_M_12","b1_s16_M_12","b2_s14_M_12","b3_s9_M_12","b1_s11_M_18","b2_s3_M_18","b2_s9_M_18","b3_s5_M_18","b1_s15_M_24","b2_s5_M_24","b3_s3_M_24","b3_s6_M_24","b1_s1_M_30","b1_s2_M_30","b2_s13_M_30","b3_s7_M_30","b1_s12_F_3","b2_s7_F_3","b2_s16_F_3","b3_s14_F_3","b1_s5_F_6","b2_s11_F_6","b3_s10_F_6","b3_s13_F_6","b1_s6_F_12","b1_s8_F_12","b2_s6_F_12","b3_s4_F_12","b1_s14_F_18","b2_s1_F_18","b2_s4_F_18","b3_s8_F_18","b1_s3_F_24","b2_s12_F_24","b3_s2_F_24","b3_s11_F_24","b1_s7_F_30","b1_s10_F_30","b2_s8_F_30","b3_s12_F_30","p-value","FDR","Cluster"
"Q61330","Cntn2","Contactin-2 OS=Mus musculus GN=Cntn2 PE=1 SV=2",17.08121875,16.71506771,17.15371479,17.12817331,16.99160639,17.12492849,17.08414744,17.21527079,16.88394372,17.46316982,17.13515694,17.1967661,17.36523544,17.12175817,17.4771057,17.51588506,17.84703855,17.64515329,17.5820748,17.52518202,17.82255303,17.3567399,17.08558183,17.38886619,17.21623424,16.84804659,16.68445679,17.06461893,16.94696348,16.84943622,17.0200604,16.84373603,17.04092227,17.09559953,17.19407053,17.25109488,17.52570794,17.12616871,17.58321951,16.99572271,17.34800229,17.37241983,17.54284013,17.50877865,17.81046289,17.61765002,17.7709964,17.43465279,5.72844e-06,0.001125132,1
"O09161","Casq2","Calsequestrin-2 OS=Mus musculus GN=Casq2 PE=1 SV=3",12.15217158,13.40511984,13.14717998,11.28159244,12.63958459,13.1166243,11.31834047,11.3876778,13.20432724,13.34008342,13.41110375,13.15414398,13.45516369,13.50070558,13.58950323,12.27848385,13.71345035,14.01458168,12.90413627,14.57009542,14.4630911,14.38607452,13.88353857,13.19051446,11.80759533,13.12694548,12.83830847,12.43212612,12.53360187,12.88711933,12.06779923,11.23684457,13.09633204,12.80501746,12.95975838,12.1208294,13.55710534,13.32066423,13.32925984,13.88283619,13.41757214,13.2474373,13.57697904,13.4387974,13.84930947,14.55483986,13.49585739,13.64705763,7.11968e-05,0.009905255,2
"P16330","Cnp","2',3'-cyclic-nucleotide 3'-phosphodiesterase OS=Mus musculus GN=Cnp PE=1 SV=3",21.03817582,21.1405723,21.18920852,20.78758026,21.30999431,20.96118308,21.08022031,20.97535624,20.99359158,21.29862044,21.16967898,21.04408214,21.27049124,21.54622218,21.61547288,21.18646131,21.54666341,21.7223316,21.34007865,21.59733925,21.56879091,21.64039548,21.3944461,21.327536,21.10216707,21.22469251,21.01297726,21.02514302,21.18803818,21.12387465,21.16413077,20.88445028,21.36063907,21.46457445,21.26375095,21.35628426,21.40557895,21.12395965,21.38363566,21.09102458,21.58081088,21.50051605,21.60252456,21.32111187,21.60757995,21.58150592,21.50836475,21.25334556,1.33247e-05,0.002341643,2
"Q9JL62","Gltp","Glycolipid transfer protein OS=Mus musculus GN=Gltp PE=2 SV=3",15.3677582,15.65690891,14.33235935,14.94238896,15.04343152,14.1664846,15.32029646,14.27369291,15.09404069,15.51979096,15.50540149,14.81642265,14.82559064,15.78427867,15.56607963,14.79197127,15.79305062,16.60721095,15.89582896,15.94655344,15.74416243,15.37926287,15.38452392,14.94660386,14.76430124,15.10249421,14.52109529,15.16438034,15.30094538,15.66538873,15.69291071,14.80577018,15.41969537,15.54811006,15.31913766,15.65911788,15.55102644,16.08464111,16.04153181,15.74751103,15.52434898,15.66934827,16.00122393,16.12296163,16.04645645,15.86137296,16.33105156,16.34236642,1.72786e-05,0.002884656,2
"Q9QUP5","Hapln1","Hyaluronan and proteoglycan link protein 1 OS=Mus musculus GN=Hapln1 PE=2 SV=1",15.76223311,16.08961244,16.28144396,16.04833018,16.25441618,15.93632857,15.84544925,16.1132371,16.12523079,16.28281567,16.30056416,16.55268513,16.14883875,16.65813866,16.81566591,16.23665779,16.62239922,16.81611594,16.42218617,16.87836749,17.10433955,16.60143922,16.23134879,16.46393658,15.69219111,16.10946664,16.08070572,15.83798757,16.21916591,16.22029779,15.9683532,15.81175993,16.98813155,16.28622872,16.76801105,16.24981763,16.27176986,16.60405762,16.59259665,16.68120623,16.86929928,16.6061173,16.39491239,16.49131185,16.51201435,16.81102125,17.00896894,16.43273528,6.5634e-05,0.009905255,2
"Q9R118","Htra1","Serine protease HTRA1 OS=Mus musculus GN=Htra1 PE=1 SV=2",14.57459355,14.31967419,14.59456612,14.67469415,15.44464529,14.7729675,14.74942117,14.69443717,15.31295746,14.95992168,15.24458163,14.78400917,14.96428981,15.66154291,15.4179972,15.02353109,15.4913001,15.59197798,15.52792094,15.44786097,15.56442848,15.64284976,15.45714325,15.06895942,14.92022065,14.74386225,14.69635749,14.41700142,15.01608478,14.92633981,14.77099073,14.85065635,15.06850342,15.16151912,15.43206344,14.8603672,15.45755123,15.49050961,15.47329147,15.30885779,16.45596957,15.54559461,15.49958277,15.30839364,15.45203117,15.57135588,15.69090046,14.75980446,7.45692e-06,0.001383258,2
"Q5DTT2","Psd","PH and SEC7 domain-containing protein 1 OS=Mus musculus GN=Psd PE=1 SV=2",16.12228947,16.05885739,16.40944753,15.8309077,15.66697863,15.83646067,15.68499838,15.38380495,15.76184694,15.35765189,15.2315953,15.88371019,15.74322754,15.11578478,15.03212984,15.67772337,15.41290431,15.19344318,15.17383523,15.07595912,15.54299174,15.17242944,14.96213306,15.4108577,15.83727051,15.45226738,15.85895179,15.37729004,15.38933708,15.0966756,15.65220938,15.87615482,16.16900096,15.48207038,15.26943089,15.16990504,15.29162134,15.95416509,15.52422642,15.94674554,15.03663514,14.86711714,14.92634726,14.9489113,14.84567364,15.05697347,14.54713374,15.25892181,5.30983e-05,0.008442635,3
"P07759","Serpina3k","Serine protease inhibitor A3K OS=Mus musculus GN=Serpina3k PE=1 SV=2",14.95289581,14.46861882,14.71798452,14.42710859,14.37822072,14.65442445,13.91812307,14.26922186,14.54199551,14.4937602,14.83798452,14.49641296,14.91695187,14.65850351,14.8332214,14.59924954,14.72298972,14.18342479,14.37372832,14.04953262,15.21156398,15.30386106,14.35648833,14.47866587,14.68703358,14.45119968,14.43995453,14.21205479,14.38772832,14.20192969,13.94727779,13.74942434,13.75381876,14.0833282,13.94738728,13.74524552,14.0810437,13.35921753,13.91181432,14.09141161,14.73645445,14.10139613,13.98169173,13.74526869,14.45535548,14.05252885,14.03320103,13.96001398,6.92375e-05,0.009905255,4
